Data Upload? (Initial),Processed By,Date Planted,Planter Type,Collection Site,Collection Date,Species,Tag ID,Condition,Mass (g),Width (mm),total length (cm),plumule length (cm),hypocotyl length (cm),Hypocotyl Color,Roots (Y/N),Float (Y/N),NOTES,"Part of Something       (C=Community Event, N=nothing, E=experiment, MIC=mangroves in the classroom or storm strong plant)",Plant Name
KT,M.M,2/20/2024,N/A,N/A,N/A,RHMA,8141,H,22.28,N/A,#VALUE!,N/A,30,N/A,N/A,N/A,STX AG 2024,2/17/2024,Island Girl
KT,Janet Channel,2/21/2024,N/A,N/A,N/A,RHMA,8142,H,23,N/A,#VALUE!,N/A,33,N/A,N/A,N/A,STX AG 2024,2/17/2024,Compass
KT,Ava,2/22/2024,N/A,N/A,N/A,RHMA,8143,H,20.74,N/A,#VALUE!,N/A,25.3,N/A,N/A,N/A,STX AG 2024,2/17/2024,Justice
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5182,H,12.16,10.4,18.7,0.9,17.8,GB,Y,N,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5183,H,24.09,12.4,29.9,1.8,28.1,G,Y,N,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5184,H,11.28,9.4,19.6,0.9,18.7,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5185,H,19.56,12.1,24.3,1.5,22.8,GB,Y,N,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5186,H,12.42,10,19.7,1,18.7,GB,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5187,H,12,9.8,20.7,1.2,19.5,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5188,H,11,10.8,16.9,1.3,15.6,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5189,H,7,8.7,15,0.6,14.4,G,Y,N,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5190,H,8.19,8.4,18.6,1,17.6,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5191,H,12.24,10.1,20.2,1,19.2,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5192,H,21,13.5,22.4,1.3,21.1,GB,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5193,H,15.52,10.4,24.8,0.8,24,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5194,H,29.38,13.5,31.8,0.8,31,G,N,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5195,H,6,7.6,16.7,1.2,15.5,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5196,H,17.95,12.8,20.6,1.2,19.4,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5197,H,11.75,10.1,18.9,0.9,18,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"3""TP",PB,1/31/2024,RHMA,5198,H,13.35,11.5,19.6,1.3,18.3,B,N,N,,N,
DG,"DG,ST",2/23/2024,"3""TP",PB,1/31/2024,RHMA,5199,H,16.53,11.6,21.6,1.4,20.2,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"3""TP",PB,1/31/2024,RHMA,5200,H,6.47,7.7,15.4,1.7,13.7,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"3""TP",PB,1/31/2024,RHMA,5201,H,5.97,6.9,16.5,1.3,15.2,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"3""TP",PB,1/31/2024,RHMA,5202,H,8.58,9.9,14,1,13,G,Y,N,,N,
DG,"DG,ST",2/23/2024,"3""TP",PB,1/31/2024,RHMA,5203,H,9.41,9.4,18.6,1.3,17.3,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"3""TP",PB,1/31/2024,RHMA,5204,H,27.91,12.1,33.3,1,32.3,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"3""TP",PB,1/31/2024,RHMA,5205,H,25.3,11.6,33.7,1.1,32.6,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"3""TP",PB,1/31/2024,RHMA,5206,H,12.48,9.8,21.3,1,20.3,G,Y,N,,N,
DG,"DG,ST",2/23/2024,"3""TP",PB,1/31/2024,RHMA,5207,H,13.3,11,18.2,1.2,17,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"3""TP",PB,1/31/2024,RHMA,5208,H,18.69,12,25.7,1.6,24.1,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"3""TP",PB,1/31/2024,RHMA,5209,H,16.45,12.3,21,1.5,19.5,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"3""TP",PB,1/31/2024,RHMA,5210,H,18.6,11.8,22.7,0.9,21.8,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"3""TP",PB,1/31/2024,RHMA,5211,H,14.36,11.4,21.4,2.2,19.2,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5212,H,10.14,10.1,16.7,1.1,15.6,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5213,H,14.4,10.9,21.2,1.6,19.6,G,Y,N,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5214,H,5.05,6.4,16.2,1.2,15,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5215,H,14.55,10.7,13.5,1.1,12.4,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5216,H,16.27,10.7,25.9,1.9,24,G,Y,N,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5217,H,22.81,12.5,31.1,1.8,29.3,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5218,H,9.59,10.6,18,1.5,16.5,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5219,H,21.23,11.9,27.6,1.5,26.1,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5220,H,5.03,7,14.8,1,13.8,G,N,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5221,H,16.64,12.3,23.4,1.9,21.5,G,Y,N,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5222,H,10.3,9.8,19.5,1.1,18.4,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5223,H,19.27,11.3,27.5,1.9,25.6,G,Y,N,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5224,H,5.3,5.9,16.6,1.1,15.5,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5225,H,12.68,10.6,22.4,1.3,21.1,G,Y,Y,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5226,H,13.32,11,21.1,1.2,19.9,G,Y,N,,N,
DG,"DG,ST",2/23/2024,"4""TP",PB,1/31/2024,RHMA,5227,H,13.61,10.4,20.3,0.5,19.8,G,Y,N,,N,
KT,V.H,2/23/2024,N/A,N/A,N/A,RHMA,8144,H,26.47,N/A,#VALUE!,N/A,24.5,N/A,N/A,N/A,STX AG 2024,2/17/2024,Beauty
KT,N/A,2/24/2024,N/A,N/A,N/A,RHMA,8145,H,16.14,N/A,#VALUE!,N/A,21.2,N/A,N/A,N/A,STX AG 2024,2/17/2024,Slaying Slay
KT,Megan A.,2/25/2024,N/A,N/A,N/A,RHMA,8146,H,15.07,N/A,#VALUE!,N/A,22.8,N/A,N/A,N/A,STX AG 2024,2/17/2024,Mandy
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5228,H,16.43,10.7,27.3,2.1,25.2,GB,N,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5229,H,20.3,14.2,23,1.6,21.4,GB,Y,N,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5230,H,20.04,13.2,25.5,0.9,24.6,GB,Y,N,PLUMULE (GB) BROKEN IN HALF,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5231,H,15.95,12.7,25.1,1.7,23.4,GB,Y,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5232,H,13.11,11.8,20.4,1.5,18.9,GB,Y,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5233,H,13.22,11.2,23.9,1.3,22.6,GB,Y,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5234,H,15.18,13,21.9,1.4,20.5,GB,Y,N,PLUMULE (GB) CHIPPED A BIT,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5235,H,18.44,12.8,27.5,1.8,25.7,GB,Y,N,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5236,H,12.55,12.4,20.9,1.8,19.1,GB,Y,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5237,H,15.57,13.3,24.1,1.8,22.3,GB,Y,N,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5238,H,13.66,12.6,20.5,1.6,18.9,GB,Y,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5239,H,15.12,13,21.6,1.6,20,GB,Y,N,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5240,H,7.15,9.6,17.7,1.4,16.3,GB,Y,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5241,H,16,12.7,23.1,1.6,21.5,GB,Y,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5242,H,9.58,10.8,19,1.5,17.5,GB,N,N,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5243,H,12,13,18.4,1.4,17,GB,Y,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5244,H,8,9.5,19.6,1.6,18,GB,N,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5245,H,10.81,12.4,17.5,1.4,16.1,GB,N,N,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5246,H,16.94,12.8,25.3,1.7,23.6,GB,N,N,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5247,H,10..19,11,20.5,1.5,19,GB,Y,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5248,H,16.38,13.3,22.2,0.6,21.6,G,Y,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5249,H,13.76,12.4,21.2,1.5,19.7,G,Y,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5250,H,21.32,13.5,27.5,1.7,25.8,G,Y,N,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5251,H,20.13,13.5,26.3,1.3,25,G,Y,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5252,H,13.78,11.3,20.3,1,19.3,G,Y,N,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5253,H,12.88,11.5,23.3,1.6,21.7,G,Y,N,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5254,H,10.45,11.1,20.9,1.4,19.5,G,Y,N,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5255,H,21.62,14.1,28.7,1.4,27.3,GB,Y,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5256,H,11.41,11.2,20.9,1.6,19.3,G,Y,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5257,H,14.52,12.8,22.8,1.3,21.5,G,Y,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5258,H,13.79,12.4,20.1,1.4,18.7,G,Y,N,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5259,H,14.38,12.1,24.3,1.3,23,G,Y,N,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5260,H,13.75,12.6,21.7,1.5,20.2,G,Y,N,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5261,H,18,13.5,23,1.6,21.4,G,Y,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5262,H,12.66,11.8,20,1.1,18.9,G,Y,N,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5263,H,11.55,11.6,20.1,1.2,18.9,G,Y,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5264,H,8.71,11,16.3,1.2,15.1,G,Y,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5265,H,17.26,14.1,20.6,1.4,19.2,G,Y,N,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5266,H,11.43,11,21.9,1.1,20.8,G,Y,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5267,H,11.06,12.1,20.2,1.4,18.8,G,Y,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5268,H,8.88,10.6,17,1,16,G,Y,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5269,H,10.33,11.5,16.8,1,15.8,G,Y,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5270,H,10.09,11.6,17.2,1,16.2,G,Y,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5271,H,6.52,9.7,15.5,1,14.5,G,N,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5272,H,10.67,11.5,20.1,1.7,18.4,G,Y,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5273,H,11.89,12.6,18.1,1.3,16.8,G,Y,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5274,H,10.44,11.8,18.1,1.1,17,G,Y,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5275,H,9.76,10.7,20.1,1.6,18.5,G,Y,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5276,H,5.96,8.6,15.3,1.3,14,GB,Y,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5277,H,9.22,10.4,19.5,1.4,18.1,GB,Y,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5278,H,7.33,10.1,19.1,1.5,17.6,GB,N,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5279,H,6.67,9.8,15,1.2,13.8,GB,N,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5280,H,6.82,9.9,15.3,1.1,14.2,GB,Y,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5281,H,8.39,10.8,15.4,1.1,14.3,GB,N,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5282,H,6.12,10.2,15.2,1.3,13.9,GB,N,Y,,N,
"HH,SC","HH,SC,NF",2/26/2024,CC,PB,02/09/2024,RHMA,5283,H,9.47,11.4,18.6,1.1,17.5,G,N,Y,,N,
"HH, SC","HH, SC, NF",2/26/2024,CC,PB,02/09/2024,RHMA,5284,H,20.76,14.1,18.6,0,23.1,G,Y,Y,,N,
KT,Savanneh C.,2/26/2024,N/A,N/A,N/A,RHMA,8147,H,7,N/A,#VALUE!,N/A,18.9,N/A,N/A,N/A,STX AG 2024,2/17/2024,Craig
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5285,H,16.79,12.5,26.6,0.6,26,YELLOW,Y,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5286,H,17,14.6,26.8,0.3,26.5,G,Y,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5287,H,5,7.5,24.2,9,15.2,G,Y,Y,long plumule,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5288,H,13.86,13.7,27.2,1.2,26,G,Y,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5289,H,12.77,12.3,23.5,0,23.5,G,Y,Y,4 LEAVES ,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5290,H,22.3,14,37,1.5,35.5,G,Y,Y,2 LEAVES,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5291,H,28.87,16.4,40.8,1.8,39,G,Y,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5292,H,22,15,36.2,0.9,35.3,G,Y,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5293,H,14.8,14,27.5,1.5,26,G,Y,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5294,H,20.26,15.6,32.5,1.5,31,G,Y,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5295,H,14.16,13.3,32.4,7,25.4,G,Y,Y,1 LEAVE,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5296,H,11,12.7,24.5,1.5,23,G,Y,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5297,H,18.28,14.7,30.7,5.9,24.8,G,Y,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5298,H,26.3,14.5,40.8,3,37.8,G,Y,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5299,H,11,12.9,26.3,1.8,24.5,G,Y,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5300,H,18.64,14.7,30,0,30,G,Y,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5301,H,7.28,12.4,19,1,18,G,N,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5302,H,11.3,13.1,23.9,1.4,22.5,G,Y,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5303,H,11.17,13.3,23,2,21,G,Y,Y,2 LEAVES,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5304,H,19.84,13,26.3,1.3,25,GB,N,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5305,H,10.41,12.6,24.9,1.5,23.4,G,Y,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5306,H,9.75,12,25.8,2,23.8,G,Y,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5307,H,11.46,13.5,26,2,24,G,N,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5308,H,12.9,14.4,24.1,1.9,22.2,G,Y,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5309,H,17.11,13.8,21.6,1,20.6,GB,N,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5310,H,22.52,14,27.4,1.7,25.7,GB,Y,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5311,H,14.3,11.3,23.4,1.1,22.3,GB,Y,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5312,H,9.78,9.5,18.7,0.1,18.6,GB,Y,N,BROKEN PLUMULE,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5313,H,13.58,12.2,22.5,1.7,20.8,GB,N,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5314,H,24,13,27.6,7.4,20.2,GB,Y,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5315,H,17.51,13.7,24.2,1.6,22.6,GB,Y,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5316,H,11.84,10.7,24.7,1.7,23,GB,N,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5317,H,10.88,11.6,19,1.3,17.7,GB,N,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5318,H,13.24,11.3,23.9,1.5,22.4,GB,N,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5319,H,21.48,11.6,29,2,27,GB,Y,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5320,H,20.25,10.4,27.4,1.2,26.2,GB,Y,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5321,H,33,13.7,31.3,0.3,31,GB,Y,N,PLUMULE BROKEN,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5322,H,31.16,12.2,35.3,1,34.3,GB,Y,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5323,H,27.83,11.2,35.6,2.4,33.2,GB,Y,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5324,H,26.39,12.1,33.3,7.5,25.8,GB,Y,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5325,H,16.85,11,32,9.5,22.5,GB,Y,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5326,H,23.38,10.2,32.4,1.3,31.1,GB,Y,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5327,H,25.39,11,27.3,2.3,25,GB,Y,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5328,H,27.68,13.2,29.8,1.1,28.7,GB,Y,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5329,H,15.53,9.9,22,1.3,20.7,GB,Y,Y,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5330,H,15.08,10.4,24,1.9,22.1,GB,N,N,,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5331,H,32.76,13,31.5,1.5,30,GB,Y,Y,1 leaf on plumule ,N,
"NF,HH,AND,SH","NF,HH,AND,SH",2/27/2024,"4"" TP",PB,02/09/2024,RHMA,5332,H,34.58,13.4,29.3,1.7,27.6,GY,Y,Y,,N,
KT,Josh Soll,2/27/2024,N/A,N/A,N/A,RHMA,8148,H,22.22,N/A,#VALUE!,N/A,35.6,N/A,N/A,N/A,STX AG 2024,2/17/2024,Biggi
\,"ES,LG",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5333,H,9.15,10.9,17.6,1.3,16.3,G,N,Y,,N,
,"ES,LG",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5334,H,9.55,10.6,20.4,1.4,19,G,Y,Y,,N,
,"ES,LG",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5335,H,7.95,9.2,18.8,1.1,17.7,G,N,Y,,N,
,"ES,LG",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5336,H,13.06,11.9,21.5,1.3,20.2,G,Y,Y,,N,
,"ES,LG",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5337,H,10.09,10.2,20.9,1.5,19.4,G,Y,Y,,N,
,"ES,LG",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5338,H,14.96,12.3,23.9,1.6,22.3,G,Y,Y,,N,
,"ES,LG",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5339,H,20.25,13.4,28.8,1.9,26.9,G,Y,Y,,N,
,"ES,LG",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5340,H,7,9.1,17.3,1.5,15.8,G,Y,Y,HYPOCOTYL CURVED,N,
,"ES,LG",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5341,H,19.3,13.6,25,1.5,23.5,G,Y,Y,,N,
,"ES,LG",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5342,H,7.48,9.8,15.6,1,14.6,G,N,Y,,N,
,"ES,LG",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5343,H,7.52,9.1,17.6,1.1,16.5,G,N,Y,,N,
,"ES,LG",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5344,H,10.45,11.9,18.2,1,17.2,G,Y,Y,,N,
,"ES,LG",2/28/2024,"4"" TP",PB,02/09/2024,RHMA,5345,H,22.64,14.9,23.2,1.2,22,G,Y,N,,N,
